OMP_NUM_THREADS=2
[00000.022 ms; 1e+04 elems.] [1.644834] sum
[00000.048 ms; 1e+04 elems.] [1.644834] sumOmp

[00000.224 ms; 1e+05 elems.] [1.644924] sum
[00000.256 ms; 1e+05 elems.] [1.644924] sumOmp

[00001.515 ms; 1e+06 elems.] [1.644933] sum
[00001.106 ms; 1e+06 elems.] [1.644933] sumOmp

[00014.215 ms; 1e+07 elems.] [1.644934] sum
[00009.729 ms; 1e+07 elems.] [1.644934] sumOmp

[00143.689 ms; 1e+08 elems.] [1.644934] sum
[00079.350 ms; 1e+08 elems.] [1.644934] sumOmp

[01436.309 ms; 1e+09 elems.] [1.644934] sum
[00771.511 ms; 1e+09 elems.] [1.644934] sumOmp


OMP_NUM_THREADS=4
[00000.050 ms; 1e+04 elems.] [1.644834] sum
[00000.096 ms; 1e+04 elems.] [1.644834] sumOmp

[00000.252 ms; 1e+05 elems.] [1.644924] sum
[00000.132 ms; 1e+05 elems.] [1.644924] sumOmp

[00001.689 ms; 1e+06 elems.] [1.644933] sum
[00000.612 ms; 1e+06 elems.] [1.644933] sumOmp

[00014.266 ms; 1e+07 elems.] [1.644934] sum
[00006.002 ms; 1e+07 elems.] [1.644934] sumOmp

[00143.640 ms; 1e+08 elems.] [1.644934] sum
[00043.818 ms; 1e+08 elems.] [1.644934] sumOmp

[01539.431 ms; 1e+09 elems.] [1.644934] sum
[00386.245 ms; 1e+09 elems.] [1.644934] sumOmp


OMP_NUM_THREADS=8
[00000.050 ms; 1e+04 elems.] [1.644834] sum
[00000.132 ms; 1e+04 elems.] [1.644834] sumOmp

[00000.252 ms; 1e+05 elems.] [1.644924] sum
[00000.070 ms; 1e+05 elems.] [1.644924] sumOmp

[00001.759 ms; 1e+06 elems.] [1.644933] sum
[00000.265 ms; 1e+06 elems.] [1.644933] sumOmp

[00014.266 ms; 1e+07 elems.] [1.644934] sum
[00004.356 ms; 1e+07 elems.] [1.644934] sumOmp

[00143.861 ms; 1e+08 elems.] [1.644934] sum
[00022.919 ms; 1e+08 elems.] [1.644934] sumOmp

[01436.367 ms; 1e+09 elems.] [1.644934] sum
[00211.635 ms; 1e+09 elems.] [1.644934] sumOmp


OMP_NUM_THREADS=16
[00000.050 ms; 1e+04 elems.] [1.644834] sum
[00000.218 ms; 1e+04 elems.] [1.644834] sumOmp

[00000.422 ms; 1e+05 elems.] [1.644924] sum
[00000.054 ms; 1e+05 elems.] [1.644924] sumOmp

[00001.861 ms; 1e+06 elems.] [1.644933] sum
[00000.154 ms; 1e+06 elems.] [1.644933] sumOmp

[00014.391 ms; 1e+07 elems.] [1.644934] sum
[00002.914 ms; 1e+07 elems.] [1.644934] sumOmp

[00145.927 ms; 1e+08 elems.] [1.644934] sum
[00015.840 ms; 1e+08 elems.] [1.644934] sumOmp

[01441.444 ms; 1e+09 elems.] [1.644934] sum
[00147.909 ms; 1e+09 elems.] [1.644934] sumOmp


OMP_NUM_THREADS=28
[00000.050 ms; 1e+04 elems.] [1.644834] sum
[00000.399 ms; 1e+04 elems.] [1.644834] sumOmp

[00000.392 ms; 1e+05 elems.] [1.644924] sum
[00000.049 ms; 1e+05 elems.] [1.644924] sumOmp

[00001.859 ms; 1e+06 elems.] [1.644933] sum
[00000.119 ms; 1e+06 elems.] [1.644933] sumOmp

[00017.260 ms; 1e+07 elems.] [1.644934] sum
[00001.955 ms; 1e+07 elems.] [1.644934] sumOmp

[00171.615 ms; 1e+08 elems.] [1.644934] sum
[00015.950 ms; 1e+08 elems.] [1.644934] sumOmp

[01437.252 ms; 1e+09 elems.] [1.644934] sum
[00149.391 ms; 1e+09 elems.] [1.644934] sumOmp


OMP_NUM_THREADS=32
[00000.016 ms; 1e+04 elems.] [1.644834] sum
[00000.189 ms; 1e+04 elems.] [1.644834] sumOmp

[00000.169 ms; 1e+05 elems.] [1.644924] sum
[00000.045 ms; 1e+05 elems.] [1.644924] sumOmp

[00001.691 ms; 1e+06 elems.] [1.644933] sum
[00000.119 ms; 1e+06 elems.] [1.644933] sumOmp

[00016.543 ms; 1e+07 elems.] [1.644934] sum
[00001.771 ms; 1e+07 elems.] [1.644934] sumOmp

[00153.900 ms; 1e+08 elems.] [1.644934] sum
[00014.879 ms; 1e+08 elems.] [1.644934] sumOmp

[01441.138 ms; 1e+09 elems.] [1.644934] sum
[00150.866 ms; 1e+09 elems.] [1.644934] sumOmp


OMP_NUM_THREADS=48
[00000.050 ms; 1e+04 elems.] [1.644834] sum
[00019.433 ms; 1e+04 elems.] [1.644834] sumOmp

[00000.169 ms; 1e+05 elems.] [1.644924] sum
[00000.035 ms; 1e+05 elems.] [1.644924] sumOmp

[00001.684 ms; 1e+06 elems.] [1.644933] sum
[00000.089 ms; 1e+06 elems.] [1.644933] sumOmp

[00017.138 ms; 1e+07 elems.] [1.644934] sum
[00001.443 ms; 1e+07 elems.] [1.644934] sumOmp

[00153.407 ms; 1e+08 elems.] [1.644934] sum
[00016.031 ms; 1e+08 elems.] [1.644934] sumOmp

[01437.537 ms; 1e+09 elems.] [1.644934] sum
[00156.583 ms; 1e+09 elems.] [1.644934] sumOmp
